Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,X1stFlrSF,X2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,X3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,cAlley,cBldgType,cBsmtCond,cBsmtExposure,cBsmtFinType1,cBsmtFinType2,cBsmtQual,cCentralAir,cCondition2,cElectrical,cExterCond,cExterQual,cFence,cFireplaceQu,cFoundation,cFunctional,cGarageCond,cGarageFinish,cGarageQual,cGarageType,cHeating,cHeatingQC,cKitchenQual,cLandContour,cLandSlope,cLotConfig,cLotShape,cMasVnrType,cMiscFeature,cMSSubClass,cMSZoning,cPavedDrive,cPoolQC,cRoofMatl,cRoofStyle,cSaleCondition,cSaleType,cStreet,cUtilities,cNeighborhood,cExterior1st,cExterior2nd,cHouseStyle,BRBR,GLARooms,GQGC,GRGR,OQEC,OQFB,OQGLA,OQTBSF,OQYB,OQYR,logSalePrice,logX1stFlrSF,logX2ndFlrSF,logX3SsnPorch,logBsmtFinSF1,logBsmtFinSF2,logBsmtUnfSF,logEnclosedPorch,logGarageArea,logGrLivArea,logLotArea,logLotFrontage,logLowQualFinSF,logMasVnrArea,logMiscVal,logOpenPorchSF,logPoolArea,logScreenPorch,logTotalBsmtSF,logWoodDeckSF
1,60,65,8450,7,5,2003,2003,196,706,0,150,856,856,854,0,1710,1,0,2,1,3,1,8,0,2003,2,548,0,61,0,0,0,0,0,2,2,208500,0,1,3,0,5,5,4,1,0,1,3,4,0,0,1,0,3,1,3,1,1,5,4,1,1,0,1,1,0,1,3,1,0,0,0,3,3,1,1,0,2,2,2.10051,0,5.369474561,1.945910149,0.760536076,3.091042453,2.708050201,9.390242337,8.6983474,9.548382804,9.548382804,12.24769912,6.753437919,6.751101469,0,6.561030666,0,5.017279837,0,6.308098442,7.444833274,9.042040057,4.189654742,0,5.283203729,0,4.127134385,0,0,0,0
2,20,80,9600,6,8,1976,1976,0,978,0,284,1262,1262,0,0,1262,0,1,2,0,3,1,6,1,1976,2,460,298,0,0,0,0,0,0,5,3,181500,0,1,3,3,3,5,4,1,0,1,3,3,0,3,0,0,3,1,3,1,1,5,3,1,1,0,1,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.287682072,5.353436666,1.945910149,0.610258579,2.944438979,2.564949357,8.932344569,8.932344569,9.380673689,9.380673689,12.10901644,7.141245122,0,0,6.886531643,0,5.65248918,0,6.133398043,7.141245122,9.169622539,4.394449155,0,0,0,0,0,0,0,5.700443573
3,60,68,11250,7,5,2001,2002,162,486,0,434,920,920,866,0,1786,1,0,2,1,3,1,6,1,2001,2,608,0,42,0,0,0,0,0,9,2,223500,0,1,3,1,5,5,4,1,0,1,3,4,0,3,1,0,3,1,3,1,1,5,4,1,1,0,0,1,0,1,3,1,0,0,0,3,3,1,1,0,2,2,2.10051,0,5.699328124,1.945910149,0.783930685,3.091042453,2.708050201,9.433723894,8.770439087,9.547383874,9.547883464,12.31717117,6.825460036,6.765038977,0,6.188264123,0,6.075346031,0,6.411818268,7.488293515,9.328212293,4.234106505,0,5.093750201,0,3.761200116,0,0,0,0
4,70,60,9550,7,5,1915,1970,0,216,0,540,756,961,756,0,1717,1,0,1,0,3,1,7,1,1998,3,642,0,35,272,0,0,0,0,2,4,140000,0,1,4,0,3,5,3,1,0,1,3,3,0,4,0,0,3,0,3,0,1,4,4,1,1,0,0,0,0,0,3,1,0,0,0,2,3,1,1,0,1,1,2.10051,-0.693147181,5.506492302,2.302585093,0.762713872,3.091042453,2.079441542,9.394327208,8.574140472,9.503457647,9.531771484,11.84940484,6.869014451,6.629363253,0,5.379897354,0,6.293419279,5.609471795,6.466144724,7.448916103,9.16440114,4.110873864,0,0,0,3.583518938,0,0,0,0
5,60,84,14260,8,5,2000,2000,350,655,0,490,1145,1145,1053,0,2198,1,0,2,1,4,1,9,1,2000,3,836,192,84,0,0,0,0,0,12,2,250000,0,1,3,2,5,5,4,1,0,1,3,4,0,3,1,0,3,1,3,1,1,5,4,1,1,0,0,1,0,1,3,1,0,0,0,3,3,1,1,1,2,2,2.10051,-0.223143551,5.502164829,2.302585093,0.902026042,3.218875825,2.833213344,9.774801545,9.122710622,9.680406499,9.680406499,12.4292202,7.044032897,6.960347729,0,6.486160789,0,6.196444128,0,6.72982407,7.695757991,9.565283818,4.442651256,0,5.860786223,0,4.442651256,0,0,0,5.262690189
6,50,85,14115,5,5,1993,1995,0,732,0,64,796,796,566,0,1362,1,0,1,1,1,1,5,0,1993,2,480,40,30,0,320,0,0,700,10,1,143000,0,1,3,0,5,5,4,1,0,1,3,3,1,0,0,0,3,0,3,1,1,5,3,1,1,0,0,0,0,0,3,1,0,0,0,3,3,1,1,0,2,2,1.43116,0.405465108,5.610935924,1.945910149,0.645814596,2.772588722,1.791759469,8.826294231,8.289288323,9.206934579,9.207937487,11.8706069,6.680854679,6.340359304,5.771441123,6.597145702,0,4.17438727,0,6.17586727,7.217443432,9.555064185,4.454347296,0,0,6.552507887,3.433987204,0,0,0,3.713572067
7,20,75,10084,8,5,2004,2005,186,1369,0,317,1686,1694,0,0,1694,1,0,2,0,3,1,7,1,2004,2,636,255,57,0,0,0,0,0,8,3,307000,0,1,3,2,5,5,5,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,4,1,1,0,1,1,0,1,3,1,0,0,0,3,3,1,1,0,2,2,1.75985,-0.287682072,5.493061443,1.945910149,0.755540374,3.218875825,2.833213344,9.514363204,9.509629817,9.682404377,9.682903224,12.63460628,7.43543802,0,0,7.222566019,0,5.762051383,0,6.456769656,7.43543802,9.21880445,4.33073334,0,5.231108617,0,4.060443011,0,0,0,5.545177444
8,60,65.91,10382,7,6,1973,1973,240,859,32,216,1107,1107,983,0,2090,1,0,2,1,3,1,7,2,1973,2,484,235,204,228,0,0,0,350,11,1,2.00E+05,0,1,3,1,3,2,4,1,0,1,3,3,0,3,0,0,3,1,3,1,1,5,3,1,1,0,0,1,0,1,3,1,0,0,0,3,3,1,1,0,1,1,2.10051,0,5.702352882,1.945910149,0.872392291,3.091042453,2.708050201,9.590897844,8.955448122,9.533293059,9.533293059,12.20607765,7.010311867,6.891625897,0,6.756932389,3.496507561,5.379897354,5.433722004,6.184148891,7.645397699,9.247925132,4.203348433,0,5.484796933,5.860786223,5.323009979,0,0,0,5.463831805
9,50,51,6120,7,5,1931,1950,0,0,0,952,952,1022,752,0,1774,0,0,2,0,2,2,8,2,1931,2,468,90,0,205,0,0,0,0,4,2,129900,0,1,3,0,4,5,3,1,0,0,3,3,0,3,0,1,3,0,2,0,1,4,3,1,1,0,1,0,0,0,2,1,0,0,0,2,3,1,1,0,2,1,1.43116,0,5.406050066,1.609437912,0.780272992,3.091042453,2.708050201,9.426982837,8.804625233,9.51177741,9.521568058,11.7745279,6.930494766,6.624065228,0,0,0,6.859614904,5.327876169,6.150602768,7.481555702,8.719480761,3.951243719,0,0,0,0,0,0,0,4.510859507
10,190,50,7420,5,6,1939,1950,0,851,0,140,991,1077,0,0,1077,1,0,1,0,2,2,5,2,1939,1,205,0,4,0,0,0,0,0,1,2,118000,0,0,3,0,5,5,3,1,0,1,3,3,0,3,0,0,3,1,4,1,1,5,3,1,1,0,1,0,0,0,3,1,0,0,0,3,3,1,1,0,1,1,1.1015,-0.405465108,5.377128547,1.609437912,0.5409492,2.772588722,1.791759469,8.591558273,8.508354243,9.179468708,9.185125123,11.67844838,6.982862751,0,0,6.747586527,0,4.94875989,0,5.327876169,6.982862751,8.912069098,3.931825633,0,0,0,1.609437912,0,0,0,0
